country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,72834,3846.2,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119294,2120.9,4152.0,73.8,0.0,2020-12-30T00:00:00
UK,North East,126500,4737.9,5006.0,187.5,0.0,2020-12-30T00:00:00
UK,Scotland,127453,2332.9,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154228,4891.7,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,190274,3934.6,7211.0,149.1,0.0,2020-12-30T00:00:00
UK,East of England,205804,3300.2,7694.0,123.4,0.0,2020-12-30T00:00:00
UK,West Midlands,234089,3944.9,9747.0,164.3,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,259804,4721.2,9195.0,167.1,0.0,2020-12-30T00:00:00
UK,South East,297067,3236.0,10175.0,110.8,0.0,2020-12-30T00:00:00
UK,North West,377092,5136.7,14631.0,199.3,0.0,2020-12-30T00:00:00
UK,London,401058,4475.1,10171.0,113.5,0.0,2020-12-30T00:00:00
