country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,72834,3846.2,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119084,2117.2,4141.0,73.6,0.0,2020-12-30T00:00:00
UK,North East,126249,4728.5,5001.0,187.3,0.0,2020-12-30T00:00:00
UK,Scotland,127453,2332.9,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,151295,4798.6,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,189732,3923.4,7182.0,148.5,0.0,2020-12-30T00:00:00
UK,East of England,203524,3263.7,7669.0,123.0,0.0,2020-12-30T00:00:00
UK,West Midlands,233307,3931.7,9723.0,163.9,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,259571,4716.9,9181.0,166.8,0.0,2020-12-30T00:00:00
UK,South East,294128,3204.0,10118.0,110.2,0.0,2020-12-30T00:00:00
UK,North West,374262,5098.1,14589.0,198.7,0.0,2020-12-30T00:00:00
UK,London,395376,4411.7,10130.0,113.0,0.0,2020-12-30T00:00:00
