country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73311,3871.4,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119657,2127.4,4188.0,74.5,0.0,2020-12-30T00:00:00
UK,North East,126683,4744.8,5078.0,190.2,0.0,2020-12-30T00:00:00
UK,Scotland,130280,2384.6,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154491,4900.0,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,191032,3950.3,7336.0,151.7,0.0,2020-12-30T00:00:00
UK,East of England,207358,3325.1,7874.0,126.3,0.0,2020-12-30T00:00:00
UK,West Midlands,234957,3959.5,9816.0,165.4,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,260081,4726.2,9323.0,169.4,0.0,2020-12-30T00:00:00
UK,South East,299407,3261.5,10382.0,113.1,0.0,2020-12-30T00:00:00
UK,North West,377323,5139.8,14745.0,200.9,0.0,2020-12-30T00:00:00
UK,London,403987,4507.8,10352.0,115.5,0.0,2020-12-30T00:00:00
