country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73225,3866.8,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119674,2127.7,4187.0,74.4,0.0,2020-12-30T00:00:00
UK,North East,126683,4744.8,5078.0,190.2,0.0,2020-12-30T00:00:00
UK,Scotland,130280,2384.6,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154492,4900.0,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,191030,3950.2,7336.0,151.7,0.0,2020-12-30T00:00:00
UK,East of England,207361,3325.2,7878.0,126.3,0.0,2020-12-30T00:00:00
UK,West Midlands,234962,3959.6,9818.0,165.5,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,260073,4726.1,9324.0,169.4,0.0,2020-12-30T00:00:00
UK,South East,299409,3261.5,10385.0,113.1,0.0,2020-12-30T00:00:00
UK,North West,377323,5139.8,14747.0,200.9,0.0,2020-12-30T00:00:00
UK,London,403998,4507.9,10352.0,115.5,0.0,2020-12-30T00:00:00
