country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73445,3878.5,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119536,2125.2,4159.0,73.9,0.0,2020-12-30T00:00:00
UK,North East,126624,4742.6,5015.0,187.8,0.0,2020-12-30T00:00:00
UK,Scotland,130258,2384.2,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154441,4898.4,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,190945,3948.5,7251.0,149.9,0.0,2020-12-30T00:00:00
UK,East of England,207211,3322.8,7742.0,124.1,0.0,2020-12-30T00:00:00
UK,West Midlands,234833,3957.4,9763.0,164.5,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,260018,4725.1,9222.0,167.6,0.0,2020-12-30T00:00:00
UK,South East,299145,3258.6,10205.0,111.2,0.0,2020-12-30T00:00:00
UK,North West,377232,5138.6,14658.0,199.7,0.0,2020-12-30T00:00:00
UK,London,403407,4501.3,10213.0,114.0,0.0,2020-12-30T00:00:00
