country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73225.0,3866.8,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119687.0,2127.9,4190.0,74.5,0.0,2020-12-30T00:00:00
UK,North East,126681.0,4744.7,5079.0,190.2,0.0,2020-12-30T00:00:00
UK,Scotland,130279.0,2384.6,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154493.0,4900.1,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,191039.0,3950.4,7338.0,151.7,0.0,2020-12-30T00:00:00
UK,East of England,207387.0,3325.6,7894.0,126.6,0.0,2020-12-30T00:00:00
UK,West Midlands,234989.0,3960.0,9821.0,165.5,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,260084.0,4726.3,9327.0,169.5,0.0,2020-12-30T00:00:00
UK,South East,299430.0,3261.7,10399.0,113.3,0.0,2020-12-30T00:00:00
UK,North West,377326.0,5139.8,14747.0,200.9,0.0,2020-12-30T00:00:00
UK,London,404069.0,4508.7,10357.0,115.6,0.0,2020-12-30T00:00:00
