country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73392,3875.7,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119550,2125.4,4170.0,74.1,0.0,2020-12-30T00:00:00
UK,North East,126634,4743.0,5044.0,188.9,0.0,2020-12-30T00:00:00
UK,Scotland,130271,2384.5,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154475,4899.5,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,190987,3949.3,7288.0,150.7,0.0,2020-12-30T00:00:00
UK,East of England,207297,3324.2,7788.0,124.9,0.0,2020-12-30T00:00:00
UK,West Midlands,234904,3958.6,9773.0,164.7,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,260051,4725.7,9267.0,168.4,0.0,2020-12-30T00:00:00
UK,South East,299308,3260.4,10255.0,111.7,0.0,2020-12-30T00:00:00
UK,North West,377262,5139.0,14682.0,200.0,0.0,2020-12-30T00:00:00
UK,London,403778,4505.5,10270.0,114.6,0.0,2020-12-30T00:00:00
