country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73488.0,3880.7,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119474.0,2124.1,4153.0,73.8,0.0,2020-12-30T00:00:00
UK,North East,126523.0,4738.8,5006.0,187.5,0.0,2020-12-30T00:00:00
UK,Scotland,127453.0,2332.9,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154398.0,4897.0,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,190750.0,3944.4,7215.0,149.2,0.0,2020-12-30T00:00:00
UK,East of England,206808.0,3316.3,7703.0,123.5,0.0,2020-12-30T00:00:00
UK,West Midlands,234571.0,3953.0,9749.0,164.3,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,259957.0,4723.9,9197.0,167.1,0.0,2020-12-30T00:00:00
UK,South East,298543.0,3252.1,10178.0,110.9,0.0,2020-12-30T00:00:00
UK,North West,377189.0,5138.0,14632.0,199.3,0.0,2020-12-30T00:00:00
UK,London,402544.0,4491.7,10176.0,113.5,0.0,2020-12-30T00:00:00
