country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73359,3873.9,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119627,2126.8,4171.0,74.2,0.0,2020-12-30T00:00:00
UK,North East,126676,4744.5,5051.0,189.2,0.0,2020-12-30T00:00:00
UK,Scotland,130274,2384.5,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154485,4899.8,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,190999,3949.6,7297.0,150.9,0.0,2020-12-30T00:00:00
UK,East of England,207306,3324.3,7813.0,125.3,0.0,2020-12-30T00:00:00
UK,West Midlands,234919,3958.8,9782.0,164.8,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,260060,4725.8,9279.0,168.6,0.0,2020-12-30T00:00:00
UK,South East,299344,3260.8,10279.0,112.0,0.0,2020-12-30T00:00:00
UK,North West,377288,5139.3,14695.0,200.2,0.0,2020-12-30T00:00:00
UK,London,403852,4506.3,10276.0,114.7,0.0,2020-12-30T00:00:00
