country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,73311,3871.4,0.0,0.0,1181786.0,2020-12-30T00:00:00
UK,South West,119654,2127.3,4181.0,74.3,0.0,2020-12-30T00:00:00
UK,North East,126683,4744.8,5069.0,189.9,0.0,2020-12-30T00:00:00
UK,Scotland,130275,2384.5,0.0,0.0,3377709.0,2020-12-30T00:00:00
UK,Wales,154491,4900.0,0.0,0.0,1992914.0,2020-12-30T00:00:00
UK,East Midlands,191025,3950.1,7325.0,151.5,0.0,2020-12-30T00:00:00
UK,East of England,207351,3325.0,7864.0,126.1,0.0,2020-12-30T00:00:00
UK,West Midlands,234942,3959.2,9806.0,165.3,0.0,2020-12-30T00:00:00
UK,Yorkshire and The Humber,260069,4726.0,9315.0,169.3,0.0,2020-12-30T00:00:00
UK,South East,299405,3261.4,10364.0,112.9,0.0,2020-12-30T00:00:00
UK,North West,377314,5139.7,14725.0,200.6,0.0,2020-12-30T00:00:00
UK,London,403979,4507.7,10330.0,115.3,0.0,2020-12-30T00:00:00
