country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,0.0,0.0,0.0,0.0,23112749.0,2023-03-15T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66015748.0,2023-03-15T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46437220.0,2023-03-15T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,44871302.0,2023-03-15T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53802681.0,2023-03-15T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67140602.0,2023-03-15T00:00:00
UK,London,0.0,0.0,0.0,0.0,77640340.0,2023-03-15T00:00:00
UK,South East,0.0,0.0,0.0,0.0,100983974.0,2023-03-15T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61277363.0,2023-03-15T00:00:00
UK,Wales,898822.0,28357.7,0.0,0.0,0.0,2023-03-15T00:00:00
