country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905348,28563.6,0.0,0.0,0.0,2023-10-01T00:00:00
UK,North East,1055187,39361.4,0.0,0.0,0.0,2023-10-01T00:00:00
UK,East Midlands,1787141,36730.3,0.0,0.0,0.0,2023-10-01T00:00:00
UK,South West,2011424,35542.9,0.0,0.0,0.0,2023-10-01T00:00:00
UK,Yorkshire and The Humber,2018470,36524.5,0.0,0.0,0.0,2023-10-01T00:00:00
UK,West Midlands,2138720,35873.0,0.0,0.0,0.0,2023-10-01T00:00:00
UK,Scotland,2189008,40047.7,0.0,0.0,17790879.0,2023-10-01T00:00:00
UK,East of England,2299682,36682.5,0.0,0.0,0.0,2023-10-01T00:00:00
UK,North West,2859514,38812.8,0.0,0.0,0.0,2023-10-01T00:00:00
UK,London,3172299,35238.0,0.0,0.0,0.0,2023-10-01T00:00:00
UK,South East,3416779,37069.3,0.0,0.0,0.0,2023-10-01T00:00:00
