country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886680,27974.6,0.0,0.0,0.0,2022-10-06T00:00:00
UK,North East,1010616,37698.8,0.0,0.0,22775881.0,2022-10-06T00:00:00
UK,East Midlands,1704667,35035.2,0.0,0.0,44160673.0,2022-10-06T00:00:00
UK,South West,1902286,33614.4,0.0,0.0,60412892.0,2022-10-06T00:00:00
UK,Yorkshire and The Humber,1931707,34954.5,0.0,0.0,45636407.0,2022-10-06T00:00:00
UK,West Midlands,2045511,34309.5,0.0,0.0,53245025.0,2022-10-06T00:00:00
UK,Scotland,2110319,38608.1,0.0,0.0,17478467.0,2022-10-06T00:00:00
UK,East of England,2196374,35034.6,0.0,0.0,66265875.0,2022-10-06T00:00:00
UK,North West,2744372,37249.9,0.0,0.0,64904328.0,2022-10-06T00:00:00
UK,London,3073656,34142.3,0.0,0.0,76874204.0,2022-10-06T00:00:00
UK,South East,3255766,35322.5,0.0,0.0,99715825.0,2022-10-06T00:00:00
