country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902581.0,28476.3,0.0,0.0,0.0,2023-07-25T00:00:00
UK,North East,1050271.0,39178.1,0.0,0.0,23195160.0,2023-07-25T00:00:00
UK,East Midlands,1778646.0,36555.7,0.0,0.0,45015567.0,2023-07-25T00:00:00
UK,South West,2000594.0,35351.5,0.0,0.0,61481985.0,2023-07-25T00:00:00
UK,Yorkshire and The Humber,2009339.0,36359.2,0.0,0.0,46700086.0,2023-07-25T00:00:00
UK,West Midlands,2128733.0,35705.4,0.0,0.0,54016492.0,2023-07-25T00:00:00
UK,East of England,2290390.0,36534.2,0.0,0.0,67340705.0,2023-07-25T00:00:00
UK,North West,2847297.0,38646.9,0.0,0.0,66261827.0,2023-07-25T00:00:00
UK,London,3161991.0,35123.5,0.0,0.0,77981410.0,2023-07-25T00:00:00
UK,South East,3401345.0,36901.9,0.0,0.0,101271604.0,2023-07-25T00:00:00
