country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17715895.0,2023-05-13T00:00:00
UK,Wales,901641.0,28446.6,0.0,0.0,0.0,2023-05-13T00:00:00
UK,North East,1048436.0,39109.6,0.0,0.0,23170812.0,2023-05-13T00:00:00
UK,East Midlands,1775065.0,36482.1,0.0,0.0,44975700.0,2023-05-13T00:00:00
UK,South West,1996022.0,35270.7,0.0,0.0,61426571.0,2023-05-13T00:00:00
UK,Yorkshire and The Humber,2005766.0,36294.6,0.0,0.0,46608294.0,2023-05-13T00:00:00
UK,West Midlands,2124782.0,35639.2,0.0,0.0,53964790.0,2023-05-13T00:00:00
UK,East of England,2286051.0,36465.0,0.0,0.0,67289896.0,2023-05-13T00:00:00
UK,North West,2842291.0,38579.0,0.0,0.0,66193745.0,2023-05-13T00:00:00
UK,London,3156968.0,35067.7,0.0,0.0,77861267.0,2023-05-13T00:00:00
UK,South East,3394266.0,36825.1,0.0,0.0,101191137.0,2023-05-13T00:00:00
