country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,997623,37214.1,0.0,0.0,22592574.0,2022-08-18T00:00:00
UK,East Midlands,1680552,34539.6,0.0,0.0,43782072.0,2022-08-18T00:00:00
UK,South West,1873234,33101.0,0.0,0.0,59923080.0,2022-08-18T00:00:00
UK,Yorkshire and The Humber,1907681,34519.7,0.0,0.0,45228780.0,2022-08-18T00:00:00
UK,West Midlands,2019146,33867.3,0.0,0.0,52752318.0,2022-08-18T00:00:00
UK,Scotland,2086298,38168.6,0.0,0.0,17357688.0,2022-08-18T00:00:00
UK,East of England,2167477,34573.6,0.0,0.0,65760189.0,2022-08-18T00:00:00
UK,North West,2714218,36840.6,0.0,0.0,64290848.0,2022-08-18T00:00:00
UK,London,3048062,33858.0,0.0,0.0,76249198.0,2022-08-18T00:00:00
UK,South East,3211322,34840.3,0.0,0.0,98904217.0,2022-08-18T00:00:00
