country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188125,9924.8,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,267355,8435.0,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324489,12104.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390685,7147.5,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402438,7111.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482587,9918.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546430,8716.2,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,614018,11110.7,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616989,10348.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779413,8456.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,918071,12461.2,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973436,10813.0,0.0,0.0,0.0,2021-08-22T00:00:00
