country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188376,9938.0,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,267338,8434.5,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324475,12103.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390668,7147.2,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402406,7110.7,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482581,9918.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546372,8715.2,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,614007,11110.5,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616958,10348.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779359,8455.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,918059,12461.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973304,10811.5,0.0,0.0,0.0,2021-08-22T00:00:00
