country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188376.0,9938.0,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,267351.0,8434.9,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324479.0,12104.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390680.0,7147.5,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402425.0,7111.1,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482593.0,9918.5,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546418.0,8716.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,614028.0,11110.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616971.0,10348.5,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779399.0,8455.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,918075.0,12461.2,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973403.0,10812.6,0.0,0.0,0.0,2021-08-22T00:00:00
