country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188545,9946.9,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,266922,8421.4,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324464,12103.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390599,7146.0,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402131,7105.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482448,9915.5,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546250,8713.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,613901,11108.6,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616723,10344.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779042,8452.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,917860,12458.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973081,10809.0,0.0,0.0,0.0,2021-08-22T00:00:00
