country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188462,9942.5,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,267252,8431.8,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324476,12103.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390652,7146.9,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402385,7110.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482558,9917.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546343,8714.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,613987,11110.2,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616934,10347.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779310,8454.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,918026,12460.6,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973238,10810.8,0.0,0.0,0.0,2021-08-22T00:00:00
