country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188589,9949.2,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,264756,8353.0,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,323674,12074.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,386591,7072.6,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,399972,7067.7,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,480531,9876.1,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,544524,8685.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,611526,11065.6,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,614719,10310.7,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,776178,8420.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,915207,12422.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,970478,10780.1,0.0,0.0,0.0,2021-08-22T00:00:00
