country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188163,9926.8,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,267355,8435.0,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324489,12104.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390685,7147.5,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402426,7111.1,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482588,9918.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546408,8715.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,614002,11110.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616982,10348.7,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779407,8455.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,918080,12461.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973415,10812.7,0.0,0.0,0.0,2021-08-22T00:00:00
