country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188376,9938.0,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,267338,8434.5,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324483,12104.1,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390674,7147.3,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402422,7111.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482593,9918.5,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546405,8715.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,614026,11110.9,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616961,10348.3,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779385,8455.7,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,918085,12461.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973374,10812.3,0.0,0.0,0.0,2021-08-22T00:00:00
