country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,188376,9938.0,0.0,0.0,3493425.0,2021-08-22T00:00:00
UK,Wales,267340,8434.5,0.0,0.0,4692953.0,2021-08-22T00:00:00
UK,North East,324482,12104.1,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Scotland,390677,7147.4,0.0,0.0,8630595.0,2021-08-22T00:00:00
UK,South West,402429,7111.1,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East Midlands,482595,9918.5,0.0,0.0,0.0,2021-08-22T00:00:00
UK,East of England,546410,8715.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,Yorkshire and The Humber,614030,11111.0,0.0,0.0,0.0,2021-08-22T00:00:00
UK,West Midlands,616964,10348.4,0.0,0.0,0.0,2021-08-22T00:00:00
UK,South East,779398,8455.8,0.0,0.0,0.0,2021-08-22T00:00:00
UK,North West,918075,12461.2,0.0,0.0,0.0,2021-08-22T00:00:00
UK,London,973380,10812.3,0.0,0.0,0.0,2021-08-22T00:00:00
