country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602238,31771.8,0.0,0.0,8058978.0,2022-02-17T00:00:00
UK,Wales,807096,25463.8,0.0,0.0,8350571.0,2022-02-17T00:00:00
UK,North East,824243,30746.6,0.0,0.0,19726741.0,2022-02-17T00:00:00
UK,Scotland,1333332,24393.2,0.0,0.0,15392376.0,2022-02-17T00:00:00
UK,East Midlands,1358165,27913.7,0.0,0.0,38411554.0,2022-02-17T00:00:00
UK,South West,1369395,24197.9,0.0,0.0,51958126.0,2022-02-17T00:00:00
UK,Yorkshire and The Humber,1574323,28487.6,0.0,0.0,39700972.0,2022-02-17T00:00:00
UK,West Midlands,1657441,27800.4,0.0,0.0,46267779.0,2022-02-17T00:00:00
UK,East of England,1679559,26790.8,0.0,0.0,57752406.0,2022-02-17T00:00:00
UK,North West,2255970,30620.7,0.0,0.0,56426208.0,2022-02-17T00:00:00
UK,South East,2461003,26699.9,0.0,0.0,86181767.0,2022-02-17T00:00:00
UK,London,2521806,28012.3,0.0,0.0,67570984.0,2022-02-17T00:00:00
