country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602298,31775.0,0.0,0.0,8058978.0,2022-02-17T00:00:00
UK,Wales,808523,25508.8,0.0,0.0,8350571.0,2022-02-17T00:00:00
UK,North East,824261,30747.3,0.0,0.0,19726741.0,2022-02-17T00:00:00
UK,Scotland,1336355,24448.5,0.0,0.0,15392376.0,2022-02-17T00:00:00
UK,East Midlands,1358250,27915.5,0.0,0.0,38411554.0,2022-02-17T00:00:00
UK,South West,1369533,24200.4,0.0,0.0,51958126.0,2022-02-17T00:00:00
UK,Yorkshire and The Humber,1574403,28489.0,0.0,0.0,39700972.0,2022-02-17T00:00:00
UK,West Midlands,1657590,27802.9,0.0,0.0,46267779.0,2022-02-17T00:00:00
UK,East of England,1679819,26795.0,0.0,0.0,57752406.0,2022-02-17T00:00:00
UK,North West,2256098,30622.5,0.0,0.0,56426208.0,2022-02-17T00:00:00
UK,South East,2461202,26702.1,0.0,0.0,86181767.0,2022-02-17T00:00:00
UK,London,2522178,28016.5,0.0,0.0,67570984.0,2022-02-17T00:00:00
