country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602543,31787.9,0.0,0.0,8058978.0,2022-02-17T00:00:00
UK,Wales,808207,25498.8,0.0,0.0,8350571.0,2022-02-17T00:00:00
UK,North East,824246,30746.7,0.0,0.0,19726741.0,2022-02-17T00:00:00
UK,Scotland,1336327,24448.0,0.0,0.0,15392376.0,2022-02-17T00:00:00
UK,East Midlands,1358172,27913.9,0.0,0.0,38411554.0,2022-02-17T00:00:00
UK,South West,1369401,24198.0,0.0,0.0,51958126.0,2022-02-17T00:00:00
UK,Yorkshire and The Humber,1574339,28487.9,0.0,0.0,39700972.0,2022-02-17T00:00:00
UK,West Midlands,1657440,27800.4,0.0,0.0,46267779.0,2022-02-17T00:00:00
UK,East of England,1679632,26792.0,0.0,0.0,57752406.0,2022-02-17T00:00:00
UK,North West,2255999,30621.1,0.0,0.0,56426208.0,2022-02-17T00:00:00
UK,South East,2461010,26700.0,0.0,0.0,86181767.0,2022-02-17T00:00:00
UK,London,2521840,28012.7,0.0,0.0,67570984.0,2022-02-17T00:00:00
