country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602303,31775.2,0.0,0.0,8058978.0,2022-02-17T00:00:00
UK,Wales,808521,25508.7,0.0,0.0,8350571.0,2022-02-17T00:00:00
UK,North East,824253,30747.0,0.0,0.0,19726741.0,2022-02-17T00:00:00
UK,Scotland,1336341,24448.2,0.0,0.0,15392376.0,2022-02-17T00:00:00
UK,East Midlands,1358205,27914.5,0.0,0.0,38411554.0,2022-02-17T00:00:00
UK,South West,1369463,24199.1,0.0,0.0,51958126.0,2022-02-17T00:00:00
UK,Yorkshire and The Humber,1574365,28488.3,0.0,0.0,39700972.0,2022-02-17T00:00:00
UK,West Midlands,1657524,27801.8,0.0,0.0,46267779.0,2022-02-17T00:00:00
UK,East of England,1679764,26794.1,0.0,0.0,57752406.0,2022-02-17T00:00:00
UK,North West,2256056,30621.9,0.0,0.0,56426208.0,2022-02-17T00:00:00
UK,South East,2461104,26701.0,0.0,0.0,86181767.0,2022-02-17T00:00:00
UK,London,2522003,28014.5,0.0,0.0,67570984.0,2022-02-17T00:00:00
