country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602238,31771.8,0.0,0.0,8058978.0,2022-02-17T00:00:00
UK,Wales,807096,25463.8,0.0,0.0,8350571.0,2022-02-17T00:00:00
UK,North East,823743,30727.9,0.0,0.0,19726741.0,2022-02-17T00:00:00
UK,Scotland,1333332,24393.2,0.0,0.0,15392376.0,2022-02-17T00:00:00
UK,East Midlands,1356994,27889.6,0.0,0.0,38411554.0,2022-02-17T00:00:00
UK,South West,1367537,24165.1,0.0,0.0,51958126.0,2022-02-17T00:00:00
UK,Yorkshire and The Humber,1573062,28464.8,0.0,0.0,39700972.0,2022-02-17T00:00:00
UK,West Midlands,1656129,27778.4,0.0,0.0,46267779.0,2022-02-17T00:00:00
UK,East of England,1677747,26761.9,0.0,0.0,57752406.0,2022-02-17T00:00:00
UK,North West,2252939,30579.6,0.0,0.0,56426208.0,2022-02-17T00:00:00
UK,South East,2457892,26666.2,0.0,0.0,86181767.0,2022-02-17T00:00:00
UK,London,2518774,27978.6,0.0,0.0,67570984.0,2022-02-17T00:00:00
