country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602287,31774.4,0.0,0.0,8058978.0,2022-02-17T00:00:00
UK,Wales,808523,25508.8,0.0,0.0,8350571.0,2022-02-17T00:00:00
UK,North East,824263,30747.3,0.0,0.0,19726741.0,2022-02-17T00:00:00
UK,Scotland,1336363,24448.6,0.0,0.0,15392376.0,2022-02-17T00:00:00
UK,East Midlands,1358265,27915.8,0.0,0.0,38411554.0,2022-02-17T00:00:00
UK,South West,1369538,24200.4,0.0,0.0,51958126.0,2022-02-17T00:00:00
UK,Yorkshire and The Humber,1574452,28489.9,0.0,0.0,39700972.0,2022-02-17T00:00:00
UK,West Midlands,1657601,27803.1,0.0,0.0,46267779.0,2022-02-17T00:00:00
UK,East of England,1679831,26795.1,0.0,0.0,57752406.0,2022-02-17T00:00:00
UK,North West,2256114,30622.7,0.0,0.0,56426208.0,2022-02-17T00:00:00
UK,South East,2461227,26702.4,0.0,0.0,86181767.0,2022-02-17T00:00:00
UK,London,2522206,28016.8,0.0,0.0,67570984.0,2022-02-17T00:00:00
