country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602539,31787.7,0.0,0.0,8058978.0,2022-02-17T00:00:00
UK,Wales,808519,25508.7,0.0,0.0,8350571.0,2022-02-17T00:00:00
UK,North East,824252,30746.9,0.0,0.0,19726741.0,2022-02-17T00:00:00
UK,Scotland,1336334,24448.1,0.0,0.0,15392376.0,2022-02-17T00:00:00
UK,East Midlands,1358199,27914.4,0.0,0.0,38411554.0,2022-02-17T00:00:00
UK,South West,1369453,24198.9,0.0,0.0,51958126.0,2022-02-17T00:00:00
UK,Yorkshire and The Humber,1574359,28488.2,0.0,0.0,39700972.0,2022-02-17T00:00:00
UK,West Midlands,1657482,27801.1,0.0,0.0,46267779.0,2022-02-17T00:00:00
UK,East of England,1679685,26792.8,0.0,0.0,57752406.0,2022-02-17T00:00:00
UK,North West,2256050,30621.8,0.0,0.0,56426208.0,2022-02-17T00:00:00
UK,South East,2461059,26700.5,0.0,0.0,86181767.0,2022-02-17T00:00:00
UK,London,2521945,28013.9,0.0,0.0,67570984.0,2022-02-17T00:00:00
