country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,897113,28303.8,0.0,0.0,0.0,2023-02-22T00:00:00
UK,North East,1037038,38684.4,0.0,0.0,23073371.0,2023-02-22T00:00:00
UK,East Midlands,1756229,36094.9,0.0,0.0,44800605.0,2023-02-22T00:00:00
UK,South West,1973542,34873.5,0.0,0.0,61178208.0,2023-02-22T00:00:00
UK,Yorkshire and The Humber,1983653,35894.5,0.0,0.0,46345572.0,2023-02-22T00:00:00
UK,West Midlands,2102395,35263.7,0.0,0.0,53728704.0,2023-02-22T00:00:00
UK,East of England,2263175,36100.1,0.0,0.0,67050460.0,2023-02-22T00:00:00
UK,North West,2812214,38170.8,0.0,0.0,65921749.0,2023-02-22T00:00:00
UK,London,3135276,34826.8,0.0,0.0,77516964.0,2023-02-22T00:00:00
UK,South East,3356964,36420.4,0.0,0.0,100855248.0,2023-02-22T00:00:00
