country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212710,11221.8,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303021,9560.3,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,346987,12943.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449604,7944.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489250,8950.8,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524739,10784.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588469,9386.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661363,11967.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663592,11130.5,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842215,9137.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976883,13259.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024510,11380.3,0.0,0.0,0.0,2021-09-07T00:00:00
