country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212290,11199.6,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303095,9562.6,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,347070,12946.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449783,7947.9,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489281,8951.4,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524891,10787.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588705,9390.5,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661689,11973.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663843,11134.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842538,9140.9,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,977273,13264.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024883,11384.4,0.0,0.0,0.0,2021-09-07T00:00:00
