country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,211939,11181.1,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,298979,9432.7,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,345417,12885.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,447998,7916.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,480824,8796.6,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,521775,10723.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,585725,9343.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,658139,11909.1,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,660147,11072.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,838868,9101.1,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,972916,13205.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1020916,11340.4,0.0,0.0,0.0,2021-09-07T00:00:00
