country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212710,11221.8,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,302899,9556.4,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,346959,12942.5,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449507,7943.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489025,8946.7,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524596,10781.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588357,9384.9,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661189,11964.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663369,11126.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842056,9135.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976657,13256.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024205,11376.9,0.0,0.0,0.0,2021-09-07T00:00:00
