country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212385.0,11204.6,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303094.0,9562.6,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,347004.0,12944.2,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449639.0,7945.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489277.0,8951.3,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524761.0,10785.2,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588535.0,9387.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661418.0,11968.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663641.0,11131.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842289.0,9138.2,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976949.0,13260.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024698.0,11382.4,0.0,0.0,0.0,2021-09-07T00:00:00
