country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212795,11226.3,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,301273,9505.1,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,346565,12927.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449318,7939.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,487548,8919.6,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,523999,10769.5,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,587946,9378.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,660401,11950.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,662763,11116.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,841455,9129.1,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,975993,13247.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1023724,11371.6,0.0,0.0,0.0,2021-09-07T00:00:00
