country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212478,11209.5,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303085,9562.3,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,346988,12943.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449631,7945.2,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489277,8951.3,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524734,10784.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588507,9387.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661378,11967.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663611,11130.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842219,9137.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976898,13259.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024594,11381.2,0.0,0.0,0.0,2021-09-07T00:00:00
