country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212340,11202.3,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303095,9562.6,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,347072,12946.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449786,7948.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489281,8951.4,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524889,10787.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588695,9390.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661688,11973.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663834,11134.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842535,9140.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,977269,13264.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024882,11384.4,0.0,0.0,0.0,2021-09-07T00:00:00
