country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212411,11206.0,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303092,9562.5,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,346996,12943.9,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449629,7945.2,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489277,8951.3,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524744,10784.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588521,9387.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661386,11967.9,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663627,11131.1,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842249,9137.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976907,13259.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024660,11382.0,0.0,0.0,0.0,2021-09-07T00:00:00
