country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212533,11212.4,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303083,9562.2,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,346986,12943.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449606,7944.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489265,8951.1,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524739,10784.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588492,9387.1,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661374,11967.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663598,11130.6,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842217,9137.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976888,13259.5,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024568,11380.9,0.0,0.0,0.0,2021-09-07T00:00:00
