country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212340.0,11202.3,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303094.0,9562.6,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,347010.0,12944.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449648.0,7945.5,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489279.0,8951.3,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524774.0,10785.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588551.0,9388.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661437.0,11968.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663665.0,11131.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842310.0,9138.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976991.0,13260.9,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024723.0,11382.7,0.0,0.0,0.0,2021-09-07T00:00:00
