country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212340.0,11202.3,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,303094.0,9562.6,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,347057.0,12946.2,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449730.0,7947.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489280.0,8951.3,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524868.0,10787.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588653.0,9389.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661603.0,11971.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663785.0,11133.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842436.0,9139.8,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,977171.0,13263.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024833.0,11383.9,0.0,0.0,0.0,2021-09-07T00:00:00
