country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,212710,11221.8,0.0,0.0,3808498.0,2021-09-07T00:00:00
UK,Wales,302899,9556.4,0.0,0.0,4969595.0,2021-09-07T00:00:00
UK,North East,346974,12943.1,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South West,449587,7944.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Scotland,489025,8946.7,0.0,0.0,9408711.0,2021-09-07T00:00:00
UK,East Midlands,524719,10784.3,0.0,0.0,0.0,2021-09-07T00:00:00
UK,East of England,588449,9386.4,0.0,0.0,0.0,2021-09-07T00:00:00
UK,Yorkshire and The Humber,661294,11966.2,0.0,0.0,0.0,2021-09-07T00:00:00
UK,West Midlands,663542,11129.7,0.0,0.0,0.0,2021-09-07T00:00:00
UK,South East,842185,9137.0,0.0,0.0,0.0,2021-09-07T00:00:00
UK,North West,976787,13258.1,0.0,0.0,0.0,2021-09-07T00:00:00
UK,London,1024447,11379.6,0.0,0.0,0.0,2021-09-07T00:00:00
