country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,305851,16135.6,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,461899,17230.1,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,494492,15601.2,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,709488,12980.0,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,711821,12578.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747915,15371.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,850414,13565.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899809,16282.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,915425,15354.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1226634,13308.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1261046,14007.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277678,17342.2,0.0,0.0,0.0,2021-11-21T00:00:00
