country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,datetime
UK,Northern Ireland,305649,16124.9,0.0,0.0,2021-11-21T00:00:00
UK,North East,461909,17230.5,0.0,0.0,2021-11-21T00:00:00
UK,Wales,494550,15603.0,0.0,0.0,2021-11-21T00:00:00
UK,Scotland,709499,12980.2,0.0,0.0,2021-11-21T00:00:00
UK,South West,711843,12578.6,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747955,15372.4,0.0,0.0,2021-11-21T00:00:00
UK,East of England,850451,13565.6,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899829,16282.5,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,915447,15354.9,0.0,0.0,2021-11-21T00:00:00
UK,South East,1226729,13309.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1261139,14008.8,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277710,17342.6,0.0,0.0,2021-11-21T00:00:00
