country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,305851,16135.6,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,461919,17230.9,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,494492,15601.2,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,709498,12980.2,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,711855,12578.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747939,15372.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,850447,13565.6,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899817,16282.3,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,915449,15354.9,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1226683,13308.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1261129,14008.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277697,17342.4,0.0,0.0,0.0,2021-11-21T00:00:00
