country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,306012,16144.0,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,461755,17224.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,493570,15572.1,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,709201,12974.8,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,711357,12570.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747511,15363.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,849809,13555.4,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899401,16274.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,914869,15345.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1225635,13297.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1260229,13998.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277028,17333.4,0.0,0.0,0.0,2021-11-21T00:00:00
