country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,305588,16121.7,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,461913,17230.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,494550,15603.0,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,709498,12980.2,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,711841,12578.6,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747965,15372.6,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,850462,13565.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899843,16282.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,915454,15355.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1226747,13309.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1261177,14009.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277716,17342.7,0.0,0.0,0.0,2021-11-21T00:00:00
