country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,305623,16123.5,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,461914,17230.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,494550,15603.0,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,709499,12980.2,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,711856,12578.9,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747959,15372.4,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,850467,13565.9,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899844,16282.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,915457,15355.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1226720,13308.9,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1261163,14009.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277722,17342.8,0.0,0.0,0.0,2021-11-21T00:00:00
