country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,305917.0,16139.0,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,461864.0,17228.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,494428.0,15599.1,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,709472.0,12979.7,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,711726.0,12576.6,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747857.0,15370.3,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,850355.0,13564.1,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899720.0,16280.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,915295.0,15352.3,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1226222.0,13303.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1260880.0,14005.9,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277563.0,17340.6,0.0,0.0,0.0,2021-11-21T00:00:00
