country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,305719,16128.6,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,461914,17230.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,494549,15603.0,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,709499,12980.2,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,711840,12578.6,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,747946,15372.2,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,850457,13565.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,899823,16282.4,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,915444,15354.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1226680,13308.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1261118,14008.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1277705,17342.6,0.0,0.0,0.0,2021-11-21T00:00:00
