country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,306051,16146.1,0.0,0.0,5236910.0,2021-11-21T00:00:00
UK,North East,460477,17177.1,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Wales,491640,15511.2,0.0,0.0,6710475.0,2021-11-21T00:00:00
UK,Scotland,706874,12932.2,0.0,0.0,12134185.0,2021-11-21T00:00:00
UK,South West,708439,12518.5,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East Midlands,744903,15309.6,0.0,0.0,0.0,2021-11-21T00:00:00
UK,East of England,846639,13504.8,0.0,0.0,0.0,2021-11-21T00:00:00
UK,Yorkshire and The Humber,897334,16237.4,0.0,0.0,0.0,2021-11-21T00:00:00
UK,West Midlands,911858,15294.7,0.0,0.0,0.0,2021-11-21T00:00:00
UK,South East,1220745,13244.1,0.0,0.0,0.0,2021-11-21T00:00:00
UK,London,1257197,13965.0,0.0,0.0,0.0,2021-11-21T00:00:00
UK,North West,1274301,17296.4,0.0,0.0,0.0,2021-11-21T00:00:00
