country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95917,5065.1,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152092,5696.5,5774.0,216.3,0.0,2021-01-17T00:00:00
UK,Scotland,164603,3012.9,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169463,3012.8,5245.0,93.2,0.0,2021-01-17T00:00:00
UK,Wales,183342,5815.1,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242582,5016.2,8794.0,181.8,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299926,5450.3,10492.0,190.7,0.0,2021-01-17T00:00:00
UK,East of England,304582,4884.2,10665.0,171.0,0.0,2021-01-17T00:00:00
UK,West Midlands,322356,5432.3,11714.0,197.4,0.0,2021-01-17T00:00:00
UK,South East,432716,4713.6,14077.0,153.3,0.0,2021-01-17T00:00:00
UK,North West,479835,6536.2,16770.0,228.4,0.0,2021-01-17T00:00:00
UK,London,592875,6615.4,13544.0,151.1,0.0,2021-01-17T00:00:00
