country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96001,5069.6,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,151047,5657.3,5664.0,212.1,0.0,2021-01-17T00:00:00
UK,Scotland,163761,2997.5,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,167077,2970.4,5033.0,89.5,0.0,2021-01-17T00:00:00
UK,Wales,181493,5756.4,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,240179,4966.6,8552.0,176.8,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,297678,5409.4,10295.0,187.1,0.0,2021-01-17T00:00:00
UK,East of England,300599,4820.3,10051.0,161.2,0.0,2021-01-17T00:00:00
UK,West Midlands,318014,5359.2,11388.0,191.9,0.0,2021-01-17T00:00:00
UK,South East,427420,4655.9,13390.0,145.9,0.0,2021-01-17T00:00:00
UK,North West,475558,6477.9,16404.0,223.5,0.0,2021-01-17T00:00:00
UK,London,584977,6527.3,13072.0,145.9,0.0,2021-01-17T00:00:00
