country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95917.0,5065.1,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152083.0,5696.1,5766.0,216.0,0.0,2021-01-17T00:00:00
UK,Scotland,164595.0,3012.7,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169447.0,3012.6,5227.0,92.9,0.0,2021-01-17T00:00:00
UK,Wales,183336.0,5814.9,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242556.0,5015.7,8768.0,181.3,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299913.0,5450.0,10477.0,190.4,0.0,2021-01-17T00:00:00
UK,East of England,304552.0,4883.7,10608.0,170.1,0.0,2021-01-17T00:00:00
UK,West Midlands,322329.0,5431.9,11682.0,196.9,0.0,2021-01-17T00:00:00
UK,South East,432663.0,4713.0,14031.0,152.8,0.0,2021-01-17T00:00:00
UK,North West,479781.0,6535.5,16726.0,227.8,0.0,2021-01-17T00:00:00
UK,London,592738.0,6613.9,13499.0,150.6,0.0,2021-01-17T00:00:00
