country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95966,5067.7,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152068,5695.6,5759.0,215.7,0.0,2021-01-17T00:00:00
UK,Scotland,164592,3012.7,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169402,3011.8,5209.0,92.6,0.0,2021-01-17T00:00:00
UK,Wales,183304,5813.9,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242489,5014.3,8730.0,180.5,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299821,5448.4,10450.0,189.9,0.0,2021-01-17T00:00:00
UK,East of England,304429,4881.7,10522.0,168.7,0.0,2021-01-17T00:00:00
UK,West Midlands,322249,5430.5,11642.0,196.2,0.0,2021-01-17T00:00:00
UK,South East,432507,4711.3,13970.0,152.2,0.0,2021-01-17T00:00:00
UK,North West,479683,6534.1,16688.0,227.3,0.0,2021-01-17T00:00:00
UK,London,592489,6611.1,13444.0,150.0,0.0,2021-01-17T00:00:00
