country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95697,5053.5,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152122,5697.6,5799.0,217.2,0.0,2021-01-17T00:00:00
UK,Scotland,164615,3013.1,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169565,3014.7,5288.0,94.0,0.0,2021-01-17T00:00:00
UK,Wales,183351,5815.4,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242663,5017.9,8851.0,183.0,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,300009,5451.8,10550.0,191.7,0.0,2021-01-17T00:00:00
UK,East of England,304701,4886.1,10814.0,173.4,0.0,2021-01-17T00:00:00
UK,West Midlands,322426,5433.5,11788.0,198.7,0.0,2021-01-17T00:00:00
UK,South East,433011,4716.8,14247.0,155.2,0.0,2021-01-17T00:00:00
UK,North West,480095,6539.7,16850.0,229.5,0.0,2021-01-17T00:00:00
UK,London,593381,6621.1,13700.0,152.9,0.0,2021-01-17T00:00:00
