country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95820.0,5060.0,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152098.0,5696.7,5784.0,216.6,0.0,2021-01-17T00:00:00
UK,Scotland,164607.0,3013.0,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169473.0,3013.0,5255.0,93.4,0.0,2021-01-17T00:00:00
UK,Wales,183350.0,5815.3,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242590.0,5016.4,8805.0,182.1,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299930.0,5450.3,10511.0,191.0,0.0,2021-01-17T00:00:00
UK,East of England,304619.0,4884.8,10685.0,171.3,0.0,2021-01-17T00:00:00
UK,West Midlands,322377.0,5432.7,11735.0,197.8,0.0,2021-01-17T00:00:00
UK,South East,432793.0,4714.5,14107.0,153.7,0.0,2021-01-17T00:00:00
UK,North West,479862.0,6536.6,16797.0,228.8,0.0,2021-01-17T00:00:00
UK,London,592952.0,6616.3,13585.0,151.6,0.0,2021-01-17T00:00:00
