country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95917,5065.1,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152098,5696.7,5784.0,216.6,0.0,2021-01-17T00:00:00
UK,Scotland,164606,3012.9,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169465,3012.9,5253.0,93.4,0.0,2021-01-17T00:00:00
UK,Wales,183347,5815.2,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242591,5016.4,8804.0,182.1,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299925,5450.2,10510.0,191.0,0.0,2021-01-17T00:00:00
UK,East of England,304602,4884.5,10678.0,171.2,0.0,2021-01-17T00:00:00
UK,West Midlands,322369,5432.5,11735.0,197.8,0.0,2021-01-17T00:00:00
UK,South East,432779,4714.3,14105.0,153.6,0.0,2021-01-17T00:00:00
UK,North West,479854,6536.5,16798.0,228.8,0.0,2021-01-17T00:00:00
UK,London,592929,6616.0,13577.0,151.5,0.0,2021-01-17T00:00:00
