country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95720,5054.7,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152123,5697.6,5797.0,217.1,0.0,2021-01-17T00:00:00
UK,Scotland,164610,3013.0,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169546,3014.3,5288.0,94.0,0.0,2021-01-17T00:00:00
UK,Wales,183351,5815.4,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242628,5017.2,8837.0,182.7,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299952,5450.7,10550.0,191.7,0.0,2021-01-17T00:00:00
UK,East of England,304683,4885.8,10801.0,173.2,0.0,2021-01-17T00:00:00
UK,West Midlands,322417,5433.4,11777.0,198.5,0.0,2021-01-17T00:00:00
UK,South East,432875,4715.3,14231.0,155.0,0.0,2021-01-17T00:00:00
UK,North West,479903,6537.1,16850.0,229.5,0.0,2021-01-17T00:00:00
UK,London,593016,6617.0,13673.0,152.6,0.0,2021-01-17T00:00:00
