country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96018,5070.5,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,151858,5687.7,5728.0,214.5,0.0,2021-01-17T00:00:00
UK,Scotland,164434,3009.8,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,168958,3003.9,5130.0,91.2,0.0,2021-01-17T00:00:00
UK,Wales,182597,5791.4,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,241973,5003.7,8645.0,178.8,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299398,5440.7,10395.0,188.9,0.0,2021-01-17T00:00:00
UK,East of England,303548,4867.6,10284.0,164.9,0.0,2021-01-17T00:00:00
UK,West Midlands,321511,5418.1,11533.0,194.4,0.0,2021-01-17T00:00:00
UK,South East,431253,4697.7,13683.0,149.1,0.0,2021-01-17T00:00:00
UK,North West,478894,6523.4,16548.0,225.4,0.0,2021-01-17T00:00:00
UK,London,590216,6585.8,13220.0,147.5,0.0,2021-01-17T00:00:00
